
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.iocache.ReadReq_avg_miss_latency::ethernet 40534.455672                       # average ReadReq miss latency
testsys.iocache.ReadReq_avg_miss_latency::total 40546.586936                       # average ReadReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 176021.389423                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::ethernet 67310.921016                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::total 87014.671212                       # average WriteReq miss latency
testsys.iocache.demand_avg_miss_latency::pc.south_bridge.ide 173986.681657                       # average overall miss latency
testsys.iocache.demand_avg_miss_latency::ethernet 54496.749697                       # average overall miss latency
testsys.iocache.demand_avg_miss_latency::total 67035.354070                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::pc.south_bridge.ide 173986.681657                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::ethernet 54496.749697                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::total 67035.354070                       # average overall miss latency
testsys.iocache.blocked_cycles::no_mshrs     21600300                       # number of cycles access was blocked
testsys.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.iocache.blocked::no_mshrs                1894                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 11404.593453                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks          57601                       # number of writebacks
testsys.iocache.writebacks::total               57601                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide          260                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::ethernet        68986                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total        69246                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        16640                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::ethernet        75167                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total        91807                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide        16900                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::ethernet       144153                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total       161053                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide        16900                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::ethernet       144153                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total       161053                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide      8078400                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::ethernet   1937042524                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total   1945120924                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   2728445592                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::ethernet   4131060202                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total   6859505794                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   2736523992                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::ethernet   6068102726                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total   8804626718                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   2736523992                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::ethernet   6068102726                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total   8804626718                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::ethernet     0.863653                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total     0.864095                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::ethernet     0.942805                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total     0.952681                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::ethernet     0.903192                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total     0.912461                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::ethernet     0.903192                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total     0.912461                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 31070.769231                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::ethernet 28078.777201                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 28090.011322                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 163969.086058                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::ethernet 54958.428592                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 74716.587994                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 161924.496568                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::ethernet 42094.876458                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 54669.125803                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 161924.496568                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::ethernet 42094.876458                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 54669.125803                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages          260                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes      1064960                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs          260                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                       3227949                       # number of replacements
testsys.l2.tagsinuse                      2906.356327                       # Cycle average of tags in use
testsys.l2.total_refs                        15805483                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                       3231076                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          4.891709                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks          687.043767                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        0.000030                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    32.082636                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     5.778274                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   1715.896056                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    465.555564                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.167735                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000000                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.007833                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.001411                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.418920                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.113661                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.709560                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker      2523777                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker       165058                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst      9884693                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data      1569067                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total               14142595                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks         2159178                       # number of Writeback hits
testsys.l2.Writeback_hits::total              2159178                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data       212670                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total              212670                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data       447414                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total               447414                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker      2523777                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker       165058                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst      9884693                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data      2016481                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                14590009                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker      2523777                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker       165058                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst      9884693                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data      2016481                       # number of overall hits
testsys.l2.overall_hits::total               14590009                       # number of overall hits
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker        36556                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker        10627                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst      1914834                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data       771753                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total              2733770                       # number of ReadReq misses
testsys.l2.Writeback_misses::writebacks             3                       # number of Writeback misses
testsys.l2.Writeback_misses::total                  3                       # number of Writeback misses
testsys.l2.UpgradeReq_misses::switch_cpus.data        34301                       # number of UpgradeReq misses
testsys.l2.UpgradeReq_misses::total             34301                       # number of UpgradeReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data       386080                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total             386080                       # number of ReadExReq misses
testsys.l2.demand_misses::switch_cpus.dtb.walker        36556                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker        10627                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst      1914834                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data      1157833                       # number of demand (read+write) misses
testsys.l2.demand_misses::total               3119850                       # number of demand (read+write) misses
testsys.l2.overall_misses::switch_cpus.dtb.walker        36556                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker        10627                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst      1914834                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data      1157833                       # number of overall misses
testsys.l2.overall_misses::total              3119850                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker    833879082                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker    244518300                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst  42021359667                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data  20869331052                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total    63969088101                       # number of ReadReq miss cycles
testsys.l2.UpgradeReq_miss_latency::switch_cpus.data   1069014857                       # number of UpgradeReq miss cycles
testsys.l2.UpgradeReq_miss_latency::total   1069014857                       # number of UpgradeReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data  19133705051                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total  19133705051                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker    833879082                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker    244518300                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst  42021359667                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data  40003036103                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total     83102793152                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker    833879082                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker    244518300                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst  42021359667                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data  40003036103                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total    83102793152                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker      2560333                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker       175685                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst     11799527                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data      2340820                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total           16876365                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks      2159181                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total          2159181                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data       246971                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total          246971                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data       833494                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total           833494                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::switch_cpus.dtb.walker      2560333                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker       175685                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst     11799527                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data      3174314                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total            17709859                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker      2560333                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker       175685                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst     11799527                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data      3174314                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total           17709859                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.014278                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.060489                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.162281                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.329693                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.161988                       # miss rate for ReadReq accesses
testsys.l2.Writeback_miss_rate::writebacks     0.000001                       # miss rate for Writeback accesses
testsys.l2.Writeback_miss_rate::total        0.000001                       # miss rate for Writeback accesses
testsys.l2.UpgradeReq_miss_rate::switch_cpus.data     0.138887                       # miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_miss_rate::total       0.138887                       # miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.463207                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.463207                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.014278                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.060489                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.162281                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.364751                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.176165                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.014278                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.060489                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.162281                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.364751                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.176165                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 22811.004541                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 23009.155924                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 21945.171052                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 27041.464111                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 23399.586688                       # average ReadReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::switch_cpus.data 31165.705286                       # average UpgradeReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::total 31165.705286                       # average UpgradeReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 49558.912793                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 49558.912793                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 22811.004541                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 23009.155924                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 21945.171052                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 34549.918773                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 26636.791241                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 22811.004541                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 23009.155924                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 21945.171052                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 34549.918773                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 26636.791241                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks              784824                       # number of writebacks
testsys.l2.writebacks::total                   784824                       # number of writebacks
testsys.l2.ReadReq_mshr_hits::switch_cpus.dtb.walker           12                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.itb.walker           11                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.inst           11                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.data            9                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::total                43                       # number of ReadReq MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.dtb.walker           12                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.itb.walker           11                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.inst           11                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.data            9                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::total                 43                       # number of demand (read+write) MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.dtb.walker           12                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.itb.walker           11                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.inst           11                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.data            9                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::total                43                       # number of overall MSHR hits
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker        36544                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker        10616                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst      1914823                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data       771744                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total         2733727                       # number of ReadReq MSHR misses
testsys.l2.Writeback_mshr_misses::writebacks            3                       # number of Writeback MSHR misses
testsys.l2.Writeback_mshr_misses::total             3                       # number of Writeback MSHR misses
testsys.l2.UpgradeReq_mshr_misses::switch_cpus.data        34301                       # number of UpgradeReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::total        34301                       # number of UpgradeReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data       386080                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total        386080                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker        36544                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker        10616                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst      1914823                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data      1157824                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total          3119807                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker        36544                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker        10616                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst      1914823                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data      1157824                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total         3119807                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker    637301480                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker    185711569                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst  31100461953                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data  16582605084                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total  48506080086                       # number of ReadReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::switch_cpus.data   1709794871                       # number of UpgradeReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::total   1709794871                       # number of UpgradeReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data  16965299907                       # number of ReadExReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::total  16965299907                       # number of ReadExReq MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.dtb.walker    637301480                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.itb.walker    185711569                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.inst  31100461953                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.data  33547904991                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::total  65471379993                       # number of demand (read+write) MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.dtb.walker    637301480                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.itb.walker    185711569                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.inst  31100461953                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.data  33547904991                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::total  65471379993                       # number of overall MSHR miss cycles
testsys.l2.ReadReq_mshr_uncacheable_latency::switch_cpus.data   4566638696                       # number of ReadReq MSHR uncacheable cycles
testsys.l2.ReadReq_mshr_uncacheable_latency::total   4566638696                       # number of ReadReq MSHR uncacheable cycles
testsys.l2.WriteReq_mshr_uncacheable_latency::switch_cpus.data   8809786093                       # number of WriteReq MSHR uncacheable cycles
testsys.l2.WriteReq_mshr_uncacheable_latency::total   8809786093                       # number of WriteReq MSHR uncacheable cycles
testsys.l2.overall_mshr_uncacheable_latency::switch_cpus.data  13376424789                       # number of overall MSHR uncacheable cycles
testsys.l2.overall_mshr_uncacheable_latency::total  13376424789                       # number of overall MSHR uncacheable cycles
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.dtb.walker     0.014273                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.itb.walker     0.060426                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.inst     0.162280                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.data     0.329690                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::total     0.161986                       # mshr miss rate for ReadReq accesses
testsys.l2.Writeback_mshr_miss_rate::writebacks     0.000001                       # mshr miss rate for Writeback accesses
testsys.l2.Writeback_mshr_miss_rate::total     0.000001                       # mshr miss rate for Writeback accesses
testsys.l2.UpgradeReq_mshr_miss_rate::switch_cpus.data     0.138887                       # mshr miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::total     0.138887                       # mshr miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::switch_cpus.data     0.463207                       # mshr miss rate for ReadExReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::total     0.463207                       # mshr miss rate for ReadExReq accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.dtb.walker     0.014273                       # mshr miss rate for demand accesses
